h_day1,h_day2,h_day3,h_day4,h_day5,h_delta_21,h_delta_32,h_delta_43,h_delta_54
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
1,1,1,1,1,0.0,0.0,0.0,0.0
2,2,2,1,1,0.0,0.0,-1.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
1,1,1,1,2,0.0,0.0,0.0,1.0
3,3,3,3,3,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,1,3,3,0.0,-2.0,2.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
1,1,1,1,1,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,2,3,3,0.0,-1.0,1.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,2,2,3,3,-1.0,0.0,1.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,2,3,0.0,0.0,-1.0,1.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
1,1,1,1,1,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
1,2,2,2,2,1.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
1,1,1,1,1,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
1,1,1,1,1,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
1,1,1,1,1,0.0,0.0,0.0,0.0
1,1,1,1,1,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
3,3,3,3,3,0.0,0.0,0.0,0.0
0,1,2,2,2,1.0,1.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,2,2,2,2,2.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,2,2,2,2,2.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,2,2,2,2,2.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,2,2,2,2,2.0,0.0,0.0,0.0
0,1,1,1,1,1.0,0.0,0.0,0.0
0,2,1,1,1,2.0,-1.0,0.0,0.0
0,2,2,2,2,2.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,1,1,1,1,1.0,0.0,0.0,0.0
0,1,3,3,3,1.0,2.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,2,2,2,2,2.0,0.0,0.0,0.0
0,1,1,1,1,1.0,0.0,0.0,0.0
0,1,1,1,1,1.0,0.0,0.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,2,1,2,2,2.0,-1.0,1.0,0.0
0,3,3,3,3,3.0,0.0,0.0,0.0
0,2,2,2,2,2.0,0.0,0.0,0.0
0,0,2,2,2,0.0,2.0,0.0,0.0
0,0,2,2,2,0.0,2.0,0.0,0.0
0,0,2,2,2,0.0,2.0,0.0,0.0
0,0,3,3,3,0.0,3.0,0.0,0.0
0,0,2,2,2,0.0,2.0,0.0,0.0
0,0,3,3,3,0.0,3.0,0.0,0.0
0,0,3,3,3,0.0,3.0,0.0,0.0
0,0,2,2,2,0.0,2.0,0.0,0.0
0,0,2,3,3,0.0,2.0,1.0,0.0
0,0,3,3,3,0.0,3.0,0.0,0.0
0,0,0,1,1,0.0,0.0,1.0,0.0
0,0,0,0,3,0.0,0.0,0.0,3.0
