day,num_sock_discover,num_sock_discover_ratio,strategy
1,0,0,OVERT
1,1,1.4,UNRESTRICTED
1,0,0,COVERT
1,1,0.5,ALL
2,2,2.5,OVERT
2,1,1.4,UNRESTRICTED
2,2,3.6,COVERT
2,5,2.4,ALL
3,2,2.5,OVERT
3,1,1.4,UNRESTRICTED
3,2,3.6,COVERT
3,5,2.4,ALL
4,2,2.5,OVERT
4,1,1.4,UNRESTRICTED
4,3,5.4,COVERT
4,6,2.9,ALL
5,4,5,OVERT
5,1,1.4,UNRESTRICTED
5,6,10.7,COVERT
5,11,5.2,ALL
6,4,5,OVERT
6,1,1.4,UNRESTRICTED
6,7,12.5,COVERT
6,12,5.7,ALL
