day,num_comments,strategy
1,3,OVERT
1,25,UNRESTRICTED
1,43,COVERT
1,71,ALL
2,2,OVERT
2,0,UNRESTRICTED
2,47,COVERT
2,49,ALL
3,2,OVERT
3,0,UNRESTRICTED
3,65,COVERT
3,67,ALL
4,0,OVERT
4,25,UNRESTRICTED
4,60,COVERT
4,85,ALL
5,0,OVERT
5,34,UNRESTRICTED
5,104,COVERT
5,138,ALL
6,0,OVERT
6,0,UNRESTRICTED
6,27,COVERT
6,27,ALL
