day,num_sock_discover_ratio,num_sock_discover,strategy
1,8.2,25,discovered
1,15.1,46,undiscovered
1,23.3,71,all
2,4.5,25,discovered
2,17.1,95,undiscovered
2,21.7,120,all
3,2.8,25,discovered
3,18.4,162,undiscovered
3,21.3,187,all
4,4.3,50,discovered
4,18.9,222,undiscovered
4,23.2,272,all
5,5.5,84,discovered
5,21.3,326,undiscovered
5,26.8,410,all
6,5.2,84,discovered
6,21.8,353,undiscovered
6,27,437,all
