MTurk_ID,g_day0,g_day1,g_day2,g_day3,g_day4,g_day5,g_delta_10,g_delta_21,g_delta_32,g_delta_43,g_delta_54,delta_one,delta_two,delta_three,delta_four,delta_five,topic,id,role
A2ARIPM4X6WZAK,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2688,Participant
A98E8M4QLI9RS,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2750,Participant
A3GWRDHAURRNK6,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2358,Observer
ARLGZWN6W91WD,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2636,Participant
A3U2VUZ2L7HIWG,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2718,Participant
A25ZOL1H79DW0P,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2328,Observer
A1FG2G9TZSDN,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2667,Participant
A28ANDQ58MEMGW,2,2,2,2,2,1,0.0,0.0,0.0,0.0,-1.0,1,1,1,1,1,g,2577,Participant
A18XVBWB2A270I,1,2,2,1,1,1,1.0,0.0,-1.0,0.0,0.0,2,3,2,1,0,g,2338,Observer
A3OHYXTHW11HS7,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2575,Participant
A3L5XFNSOY6QET,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2360,Observer
AADRZTXSE7211,2,3,3,3,3,3,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,g,2618,Participant
AZTYIBLLB60V8,3,2,2,2,2,2,-1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,g,2703,Participant
A15F2JTVAJXITI,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2297,Observer
A10IUXCZBNYUXC,3,3,3,3,4,4,0.0,0.0,0.0,1.0,0.0,1,2,2,2,1,g,2658,Participant
A3RVHUY67SVXQV,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2679,Participant
A1Y2G0UNCX95NH,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2604,Participant
A173A97OFDAX9F,3,3,3,4,4,4,0.0,0.0,1.0,0.0,0.0,1,2,3,2,1,g,2601,Participant
A27OFCQG73Z4UF,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2321,Observer
A3FJ3XMXO8UAJ0,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2339,Observer
A3PRFA3M7OSCT5,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2622,Participant
AK1PBMID4RD59,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2687,Participant
AWDVZCZQZFE7K,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2313,Observer
AFO9MCOXXSYY7,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2352,Observer
A1B9H14AV44C0G,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2701,Participant
A2MPOAEQ25ZJAD,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2570,Participant
A33Z6BHAJUGCHY,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2324,Observer
A27KZJJR9201NN,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2603,Participant
A1AIMKA54UBYIQ,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2638,Participant
A1O57XVTTB1PNZ,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2655,Participant
A2OX8TSRCU6NKD,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2649,Participant
A2AYD8G2NV0RNQ,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2608,Participant
A3C8JI69WPTKWH,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2702,Participant
A35AMS7DP33RQZ,4,4,4,4,3,4,0.0,0.0,0.0,-1.0,1.0,2,1,1,1,0,g,2308,Observer
A2VGFS03KCCR1Q,2,2,2,3,3,3,0.0,0.0,1.0,0.0,0.0,1,2,3,2,1,g,2280,Observer
A25XQ0GFZ57PPU,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2293,Observer
A53S7J4JGWG38,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2610,Participant
ASXFMHGSF0GU6,3,3,3,3,3,4,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,g,2714,Participant
AEOVYZ83Q3GX4,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2301,Observer
A2IYR9HF66R029,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2296,Observer
AJZEXCH1TSUE1,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2654,Participant
APX27OTNP4SYJ,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2704,Participant
A8ZUM922CBH6S,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2665,Participant
A3R92SZR28XVHP,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2663,Participant
A2HJYX70UQW9XR,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2330,Observer
AKSJ3C5O3V9RB,2,2,2,2,3,3,0.0,0.0,0.0,1.0,0.0,1,2,2,2,1,g,2709,Participant
A3RB9WPEC9YL2P,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2304,Observer
A1H7XQCN2TQJM7,4,3,3,3,3,3,-1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,g,2342,Observer
A2WUXZOY4CRF5R,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2275,Observer
AJMWTFJTL8RLM,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2288,Observer
AYTH0E5PUXWX8,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2350,Observer
A3201SGKC2IXYI,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,g,2596,Participant
A2UAHW3Q7S45JP,3,3,3,3,2,2,0.0,0.0,0.0,-1.0,0.0,1,2,2,2,1,g,2333,Observer
